Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
30,34,1,1,1,555497888,2017-11-07 11:57:27.310285,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
30,34,1,1,1,555497891,2017-11-07 11:57:27.313285,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
30,34,1,1,1,555497891,2017-11-07 11:57:27.388289,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
30,34,1,1,1,555497894,2017-11-07 11:57:27.391289,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
30,34,2,1,1,555497894,2017-11-07 11:57:27.488295,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
30,34,2,1,1,555497895,2017-11-07 11:57:27.491295,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
30,34,1,1,1,555497895,2017-11-07 11:57:27.624303,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
30,34,1,1,1,555497896,2017-11-07 11:57:27.635303,Before Request, Sequential,http://adactin.com/HotelApp/Logout.php
30,34,1,1,1,555497896,2017-11-07 11:57:27.761310,After Request, Sequential,http://adactin.com/HotelApp/Logout.php
30,34,1,1,1,555497899,2017-11-07 11:57:27.764311,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
30,34,1,1,1,555497899,2017-11-07 11:57:27.884317,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
28,33,1,1,1,555497877,2017-11-07 11:59:18.156625,Before Request, Sequential,http://adactin.com/HotelApp/
28,34,1,1,1,555497877,2017-11-07 11:59:18.295633,After Request, Sequential,http://adactin.com/HotelApp/
28,34,1,1,1,555497880,2017-11-07 11:59:18.298633,Before Request, Sequential,http://adactin.com/HotelApp/css/main.css
28,34,1,1,1,555497880,2017-11-07 11:59:18.359636,After Request, Sequential,http://adactin.com/HotelApp/css/main.css
28,34,1,1,1,555497882,2017-11-07 11:59:18.360636,Before Request, Sequential,http://adactin.com/favicon.ico
28,34,1,1,1,555497882,2017-11-07 11:59:18.437641,After Request, Sequential,http://adactin.com/favicon.ico
28,34,1,1,1,555497883,2017-11-07 11:59:18.439641,Before Request, Sequential,http://adactin.com/HotelApp/
28,34,1,1,1,555497883,2017-11-07 11:59:18.603650,After Request, Sequential,http://adactin.com/HotelApp/
28,34,1,1,1,555497886,2017-11-07 11:59:18.605650,Before Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
28,34,1,1,1,555497886,2017-11-07 11:59:18.689655,After Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
28,34,1,1,1,555497888,2017-11-07 11:59:18.692655,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
28,34,1,1,1,555497888,2017-11-07 11:59:18.805662,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
28,34,1,1,1,555497891,2017-11-07 11:59:18.808662,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
28,34,1,1,1,555497891,2017-11-07 11:59:18.878666,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
28,34,1,1,1,555497894,2017-11-07 11:59:18.879666,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
28,34,1,1,1,555497894,2017-11-07 11:59:18.955670,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
28,34,1,1,1,555497895,2017-11-07 11:59:18.957671,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
28,34,1,1,1,555497895,2017-11-07 11:59:19.107679,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
28,34,1,1,1,555497896,2017-11-07 11:59:19.108679,Before Request, Sequential,http://adactin.com/HotelApp/Logout.php
28,34,1,1,1,555497896,2017-11-07 11:59:19.237687,After Request, Sequential,http://adactin.com/HotelApp/Logout.php
28,34,1,1,1,555497899,2017-11-07 11:59:19.238687,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
28,34,1,1,1,555497899,2017-11-07 11:59:19.369694,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
25,33,2,1,1,555497877,2017-11-07 12:04:53.507806,Before Request, Sequential,http://adactin.com/HotelApp/
25,34,2,1,1,555497877,2017-11-07 12:04:53.681816,After Request, Sequential,http://adactin.com/HotelApp/
25,34,1,1,1,555497880,2017-11-07 12:04:53.683816,Before Request, Sequential,http://adactin.com/HotelApp/css/main.css
25,34,1,1,1,555497880,2017-11-07 12:04:53.754820,After Request, Sequential,http://adactin.com/HotelApp/css/main.css
25,34,1,1,1,555497882,2017-11-07 12:04:53.756820,Before Request, Sequential,http://adactin.com/favicon.ico
25,34,1,1,1,555497882,2017-11-07 12:04:53.834824,After Request, Sequential,http://adactin.com/favicon.ico
25,34,1,1,1,555497883,2017-11-07 12:04:53.836825,Before Request, Sequential,http://adactin.com/HotelApp/
25,34,1,1,1,555497883,2017-11-07 12:04:54.020835,After Request, Sequential,http://adactin.com/HotelApp/
25,34,1,1,1,555497886,2017-11-07 12:04:54.027835,Before Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
25,34,1,1,1,555497886,2017-11-07 12:04:54.116841,After Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
25,34,1,1,1,555497888,2017-11-07 12:04:54.118841,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
25,34,1,1,1,555497888,2017-11-07 12:04:54.225847,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
25,34,1,1,1,555497891,2017-11-07 12:04:54.228847,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
25,34,1,1,1,555497891,2017-11-07 12:04:54.296851,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
25,34,1,1,1,555497894,2017-11-07 12:04:54.299851,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
25,34,1,1,1,555497894,2017-11-07 12:04:54.378856,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
25,34,1,1,1,555497895,2017-11-07 12:04:54.383856,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
25,34,1,1,1,555497895,2017-11-07 12:04:54.520864,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
25,34,1,1,1,555497896,2017-11-07 12:04:54.521864,Before Request, Sequential,http://adactin.com/HotelApp/Logout.php
25,34,1,1,1,555497896,2017-11-07 12:04:54.657871,After Request, Sequential,http://adactin.com/HotelApp/Logout.php
25,34,1,1,1,555497899,2017-11-07 12:04:54.659872,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
25,34,1,1,1,555497899,2017-11-07 12:04:54.783879,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
13,34,1,1,1,555497877,2017-11-07 12:05:19.298281,Before Request, Sequential,http://adactin.com/HotelApp/
13,34,1,1,1,555497877,2017-11-07 12:05:19.427288,After Request, Sequential,http://adactin.com/HotelApp/
13,34,1,1,1,555497880,2017-11-07 12:05:19.429288,Before Request, Sequential,http://adactin.com/HotelApp/css/main.css
13,34,1,1,1,555497880,2017-11-07 12:05:19.517293,After Request, Sequential,http://adactin.com/HotelApp/css/main.css
13,34,1,1,1,555497882,2017-11-07 12:05:19.519293,Before Request, Sequential,http://adactin.com/favicon.ico
13,34,1,1,1,555497882,2017-11-07 12:05:19.620299,After Request, Sequential,http://adactin.com/favicon.ico
13,34,1,1,1,555497883,2017-11-07 12:05:19.622299,Before Request, Sequential,http://adactin.com/HotelApp/
13,34,1,1,1,555497883,2017-11-07 12:05:19.823311,After Request, Sequential,http://adactin.com/HotelApp/
13,34,1,1,1,555497886,2017-11-07 12:05:19.825311,Before Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
13,34,2,1,1,555497886,2017-11-07 12:05:19.923317,After Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
13,34,1,1,1,555497888,2017-11-07 12:05:19.925317,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
13,34,1,1,1,555497888,2017-11-07 12:05:20.037323,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
13,34,2,1,1,555497891,2017-11-07 12:05:20.140329,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
13,34,1,1,1,555497891,2017-11-07 12:05:20.270336,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
13,34,1,1,1,555497894,2017-11-07 12:05:20.277337,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
13,34,1,1,1,555497894,2017-11-07 12:05:20.357341,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
13,34,2,1,1,555497895,2017-11-07 12:05:20.359342,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
13,34,1,1,1,555497895,2017-11-07 12:05:20.493349,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
13,34,1,1,1,555497896,2017-11-07 12:05:20.495349,Before Request, Sequential,http://adactin.com/HotelApp/Logout.php
13,34,1,1,1,555497896,2017-11-07 12:05:20.643358,After Request, Sequential,http://adactin.com/HotelApp/Logout.php
13,34,1,1,1,555497899,2017-11-07 12:05:20.644358,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
13,34,1,1,1,555497899,2017-11-07 12:05:20.764365,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
5,33,1,1,1,555497877,2017-11-07 12:06:53.535671,Before Request, Sequential,http://adactin.com/HotelApp/
5,34,1,1,1,555497877,2017-11-07 12:06:53.682679,After Request, Sequential,http://adactin.com/HotelApp/
5,34,1,1,1,555497880,2017-11-07 12:06:53.684679,Before Request, Sequential,http://adactin.com/HotelApp/css/main.css
5,34,1,1,1,555497880,2017-11-07 12:06:53.750683,After Request, Sequential,http://adactin.com/HotelApp/css/main.css
5,34,1,1,1,555497882,2017-11-07 12:06:53.751683,Before Request, Sequential,http://adactin.com/favicon.ico
5,34,1,1,1,555497882,2017-11-07 12:06:53.829688,After Request, Sequential,http://adactin.com/favicon.ico
5,34,1,1,1,555497883,2017-11-07 12:06:53.831688,Before Request, Sequential,http://adactin.com/HotelApp/
5,34,1,1,1,555497883,2017-11-07 12:06:54.037700,After Request, Sequential,http://adactin.com/HotelApp/
5,34,1,1,1,555497886,2017-11-07 12:06:54.039700,Before Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
5,34,1,1,1,555497886,2017-11-07 12:06:54.122704,After Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
5,34,1,1,1,555497888,2017-11-07 12:06:54.123705,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
5,34,1,1,1,555497888,2017-11-07 12:06:54.227710,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
5,34,1,1,1,555497891,2017-11-07 12:06:54.229711,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
5,34,1,1,1,555497891,2017-11-07 12:06:54.302715,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
5,34,1,1,1,555497894,2017-11-07 12:06:54.304715,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
5,34,1,1,1,555497894,2017-11-07 12:06:54.376719,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
5,34,1,1,1,555497895,2017-11-07 12:06:54.379719,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
5,34,1,1,1,555497895,2017-11-07 12:06:54.500726,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
5,34,1,1,1,555497896,2017-11-07 12:06:54.502726,Before Request, Sequential,http://adactin.com/HotelApp/Logout.php
5,34,1,1,1,555497896,2017-11-07 12:06:54.634734,After Request, Sequential,http://adactin.com/HotelApp/Logout.php
5,34,2,1,1,555497899,2017-11-07 12:06:54.642734,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
5,34,1,1,1,555497899,2017-11-07 12:06:54.755741,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
24,37,2,1,1,555497877,2017-11-07 12:07:15.041901,Before Request, Sequential,http://adactin.com:80/HotelApp/
22,37,2,1,1,555497880,2017-11-07 12:07:15.048901,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
22,37,1,1,1,555497880,2017-11-07 12:07:15.139907,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
24,36,1,1,1,555497877,2017-11-07 12:07:15.159908,After Request, Sequential,http://adactin.com:80/HotelApp/
24,36,1,1,1,555497882,2017-11-07 12:07:15.162908,Before Request, Sequential,http://adactin.com:80/favicon.ico
24,36,1,1,1,555497882,2017-11-07 12:07:15.215911,After Request, Sequential,http://adactin.com:80/favicon.ico
14,36,1,1,1,555497883,2017-11-07 12:07:20.229198,Before Request, Sequential,http://adactin.com:80/HotelApp/
14,36,1,1,1,555497883,2017-11-07 12:07:20.435209,After Request, Sequential,http://adactin.com:80/HotelApp/
14,36,1,1,1,555497886,2017-11-07 12:07:22.447325,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
14,36,2,1,1,555497886,2017-11-07 12:07:22.574332,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
22,37,1,1,1,555497888,2017-11-07 12:07:24.585447,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
22,37,1,1,1,555497888,2017-11-07 12:07:24.682452,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
14,37,1,1,2,555497886,2017-11-07 12:07:26.729569,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
14,37,2,1,2,555497886,2017-11-07 12:07:26.858577,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
19,38,1,1,2,555497888,2017-11-07 12:07:28.883693,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
19,38,2,1,2,555497888,2017-11-07 12:07:28.980698,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
24,37,1,1,3,555497886,2017-11-07 12:07:31.051817,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
24,37,2,1,3,555497886,2017-11-07 12:07:31.175824,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
17,37,2,1,3,555497888,2017-11-07 12:07:33.183939,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
17,37,1,1,3,555497888,2017-11-07 12:07:33.282944,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
23,39,2,1,3,555497891,2017-11-07 12:07:35.343062,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
21,39,1,1,3,555497894,2017-11-07 12:07:35.354063,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
27,39,1,1,3,555497895,2017-11-07 12:07:35.385065,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
23,39,2,1,3,555497891,2017-11-07 12:07:35.437068,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
21,38,2,1,3,555497894,2017-11-07 12:07:35.475070,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
27,37,2,1,3,555497895,2017-11-07 12:07:35.539073,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
20,37,1,1,3,555497896,2017-11-07 12:07:39.569304,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
20,37,1,1,3,555497896,2017-11-07 12:07:39.685310,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
4,37,1,1,3,555497899,2017-11-07 12:07:41.706426,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
4,37,1,1,3,555497899,2017-11-07 12:07:41.804432,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
4,37,2,1,1,555497877,2017-11-07 12:10:34.793326,Before Request, Sequential,http://adactin.com:80/HotelApp/
21,37,1,1,1,555497880,2017-11-07 12:10:34.795326,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
21,38,1,1,1,555497880,2017-11-07 12:10:34.889332,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
4,37,1,1,1,555497877,2017-11-07 12:10:34.940335,After Request, Sequential,http://adactin.com:80/HotelApp/
4,37,1,1,1,555497882,2017-11-07 12:10:34.943335,Before Request, Sequential,http://adactin.com:80/favicon.ico
4,37,1,1,1,555497882,2017-11-07 12:10:34.996338,After Request, Sequential,http://adactin.com:80/favicon.ico
17,37,1,1,1,555497883,2017-11-07 12:10:40.014625,Before Request, Sequential,http://adactin.com:80/HotelApp/
17,37,1,1,1,555497883,2017-11-07 12:10:40.304641,After Request, Sequential,http://adactin.com:80/HotelApp/
14,37,2,1,1,555497886,2017-11-07 12:10:42.311756,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
14,37,1,1,1,555497886,2017-11-07 12:10:42.447764,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
4,37,1,1,1,555497888,2017-11-07 12:10:44.468880,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
4,37,1,1,1,555497888,2017-11-07 12:10:44.563885,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
23,37,2,1,2,555497886,2017-11-07 12:10:46.581000,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
23,38,2,1,2,555497886,2017-11-07 12:10:46.715008,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
27,37,1,1,2,555497888,2017-11-07 12:10:48.729123,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
27,37,1,1,2,555497888,2017-11-07 12:10:48.823129,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
21,37,2,1,3,555497886,2017-11-07 12:10:50.834244,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
21,37,3,1,3,555497886,2017-11-07 12:10:50.964251,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
27,37,1,1,3,555497888,2017-11-07 12:10:52.976366,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
27,37,1,1,3,555497888,2017-11-07 12:10:53.072372,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
23,39,2,1,3,555497891,2017-11-07 12:10:55.105488,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
28,39,2,1,3,555497894,2017-11-07 12:10:55.117489,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
29,39,2,1,3,555497895,2017-11-07 12:10:55.118489,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
28,39,1,1,3,555497894,2017-11-07 12:10:55.216494,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
23,39,1,1,3,555497891,2017-11-07 12:10:55.224495,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
29,37,1,1,3,555497895,2017-11-07 12:10:55.264497,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
30,37,1,1,3,555497896,2017-11-07 12:10:59.287727,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
30,37,1,1,3,555497896,2017-11-07 12:10:59.404734,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
21,37,2,1,3,555497899,2017-11-07 12:11:01.428850,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
21,37,2,1,3,555497899,2017-11-07 12:11:01.529855,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
