Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
22,41,2,4,1,555497880,2018-02-01 08:02:27.127274,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
21,41,2,4,1,555497877,2018-02-01 08:02:27.128275,After Request, Sequential,http://adactin.com:80/HotelApp/
21,41,1,4,1,555497882,2018-02-01 08:02:27.142290,Before Request, Sequential,http://adactin.com:80/favicon.ico
21,40,1,4,1,555497882,2018-02-01 08:02:27.227639,After Request, Sequential,http://adactin.com:80/favicon.ico
23,41,3,5,1,555497877,2018-02-01 08:02:27.934792,Before Request, Sequential,http://adactin.com:80/HotelApp/
24,41,2,5,1,555497880,2018-02-01 08:02:27.944798,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
24,41,2,5,1,555497880,2018-02-01 08:02:28.081923,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
23,41,1,5,1,555497877,2018-02-01 08:02:29.118449,After Request, Sequential,http://adactin.com:80/HotelApp/
23,41,1,5,1,555497882,2018-02-01 08:02:29.127959,Before Request, Sequential,http://adactin.com:80/favicon.ico
23,40,1,5,1,555497882,2018-02-01 08:02:29.279074,After Request, Sequential,http://adactin.com:80/favicon.ico
26,40,1,1,1,555497883,2018-02-01 08:02:29.577350,Before Request, Sequential,http://adactin.com:80/HotelApp/
26,40,1,1,1,555497883,2018-02-01 08:02:29.953666,After Request, Sequential,http://adactin.com:80/HotelApp/
27,40,1,2,1,555497883,2018-02-01 08:02:30.285090,Before Request, Sequential,http://adactin.com:80/HotelApp/
27,40,1,2,1,555497883,2018-02-01 08:02:30.583480,After Request, Sequential,http://adactin.com:80/HotelApp/
29,40,1,3,1,555497883,2018-02-01 08:02:31.259562,Before Request, Sequential,http://adactin.com:80/HotelApp/
29,40,1,3,1,555497883,2018-02-01 08:02:31.551346,After Request, Sequential,http://adactin.com:80/HotelApp/
30,40,1,1,1,555497886,2018-02-01 08:02:31.986066,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
30,40,1,1,1,555497886,2018-02-01 08:02:32.194251,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
28,40,2,4,1,555497883,2018-02-01 08:02:32.245292,Before Request, Sequential,http://adactin.com:80/HotelApp/
28,40,1,4,1,555497883,2018-02-01 08:02:32.516929,After Request, Sequential,http://adactin.com:80/HotelApp/
27,40,1,2,1,555497886,2018-02-01 08:02:32.604494,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
27,40,2,2,1,555497886,2018-02-01 08:02:32.767660,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
31,40,2,3,1,555497886,2018-02-01 08:02:33.580283,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
31,41,1,3,1,555497886,2018-02-01 08:02:33.783169,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
33,40,1,1,1,555497888,2018-02-01 08:02:34.224146,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
27,41,1,5,1,555497883,2018-02-01 08:02:34.295211,Before Request, Sequential,http://adactin.com:80/HotelApp/
33,41,1,1,1,555497888,2018-02-01 08:02:34.419263,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
28,41,1,4,1,555497886,2018-02-01 08:02:34.534353,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
27,41,1,5,1,555497883,2018-02-01 08:02:34.577396,After Request, Sequential,http://adactin.com:80/HotelApp/
28,40,1,4,1,555497886,2018-02-01 08:02:34.714520,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
32,40,1,2,1,555497888,2018-02-01 08:02:34.785578,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
32,40,1,2,1,555497888,2018-02-01 08:02:34.927208,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
34,40,1,3,1,555497888,2018-02-01 08:02:35.815031,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
34,40,1,3,1,555497888,2018-02-01 08:02:35.981202,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
28,40,1,1,2,555497886,2018-02-01 08:02:36.444877,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
33,41,1,5,1,555497886,2018-02-01 08:02:36.595854,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
28,41,1,1,2,555497886,2018-02-01 08:02:36.624875,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
31,41,1,4,1,555497888,2018-02-01 08:02:36.738133,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
33,41,2,5,1,555497886,2018-02-01 08:02:36.802407,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
31,40,1,4,1,555497888,2018-02-01 08:02:36.902660,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
30,40,1,2,2,555497886,2018-02-01 08:02:36.958704,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
30,40,1,2,2,555497886,2018-02-01 08:02:37.137000,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
33,40,2,3,2,555497886,2018-02-01 08:02:38.008418,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
33,40,2,3,2,555497886,2018-02-01 08:02:38.171575,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
28,40,2,1,2,555497888,2018-02-01 08:02:38.661374,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
28,41,1,1,2,555497888,2018-02-01 08:02:38.817995,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
29,41,1,5,1,555497888,2018-02-01 08:02:38.831005,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
26,42,1,4,2,555497886,2018-02-01 08:02:38.933091,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
29,42,1,5,1,555497888,2018-02-01 08:02:38.988135,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
26,41,1,4,2,555497886,2018-02-01 08:02:39.105224,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
33,41,1,2,2,555497888,2018-02-01 08:02:39.157260,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
33,40,1,2,2,555497888,2018-02-01 08:02:39.307387,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
25,40,1,3,2,555497888,2018-02-01 08:02:40.190802,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
25,40,1,3,2,555497888,2018-02-01 08:02:40.364941,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
24,40,1,1,3,555497886,2018-02-01 08:02:40.834743,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
24,41,2,1,3,555497886,2018-02-01 08:02:41.004377,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
23,40,1,5,2,555497886,2018-02-01 08:02:41.014384,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
22,41,1,4,2,555497888,2018-02-01 08:02:41.125474,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
23,41,1,5,2,555497886,2018-02-01 08:02:41.207544,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
22,40,1,4,2,555497888,2018-02-01 08:02:41.279607,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
20,40,1,2,3,555497886,2018-02-01 08:02:41.324638,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
20,40,1,2,3,555497886,2018-02-01 08:02:41.500909,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
14,40,1,3,3,555497886,2018-02-01 08:02:42.379917,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
14,40,1,3,3,555497886,2018-02-01 08:02:42.555772,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
21,40,2,1,3,555497888,2018-02-01 08:02:43.033837,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
21,40,1,1,3,555497888,2018-02-01 08:02:43.212009,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
20,40,2,5,2,555497888,2018-02-01 08:02:43.240030,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
19,41,2,4,3,555497886,2018-02-01 08:02:43.304634,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
20,41,2,5,2,555497888,2018-02-01 08:02:43.394203,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
19,40,2,4,3,555497886,2018-02-01 08:02:43.471765,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
27,40,2,2,3,555497888,2018-02-01 08:02:43.524306,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
27,40,1,2,3,555497888,2018-02-01 08:02:43.678926,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
5,40,1,3,3,555497888,2018-02-01 08:02:44.581189,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
5,39,1,3,3,555497888,2018-02-01 08:02:44.734318,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
19,39,1,1,4,555497886,2018-02-01 08:02:45.243608,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
20,40,2,5,3,555497886,2018-02-01 08:02:45.416145,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
19,40,1,1,4,555497886,2018-02-01 08:02:45.421148,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
36,40,1,4,3,555497888,2018-02-01 08:02:45.504212,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
20,40,1,5,3,555497886,2018-02-01 08:02:45.608299,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
36,39,1,4,3,555497888,2018-02-01 08:02:45.671350,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
37,39,1,2,4,555497886,2018-02-01 08:02:45.705377,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
37,39,1,2,4,555497886,2018-02-01 08:02:45.887528,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
20,39,1,3,4,555497886,2018-02-01 08:02:46.757959,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
20,39,1,3,4,555497886,2018-02-01 08:02:46.977433,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
19,39,1,1,4,555497888,2018-02-01 08:02:47.446439,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
19,39,1,1,4,555497888,2018-02-01 08:02:47.619349,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
5,39,1,5,3,555497888,2018-02-01 08:02:47.644367,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
35,40,1,4,4,555497886,2018-02-01 08:02:47.690572,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
5,40,2,5,3,555497888,2018-02-01 08:02:47.807160,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
35,39,2,4,4,555497886,2018-02-01 08:02:47.856194,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
27,39,2,2,4,555497888,2018-02-01 08:02:47.914242,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
27,39,2,2,4,555497888,2018-02-01 08:02:48.092372,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
14,40,1,3,4,555497888,2018-02-01 08:02:48.997220,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
14,39,1,3,4,555497888,2018-02-01 08:02:49.177869,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
35,39,1,1,5,555497886,2018-02-01 08:02:49.638750,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
5,40,1,5,4,555497886,2018-02-01 08:02:49.822909,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
35,40,1,1,5,555497886,2018-02-01 08:02:49.837919,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
22,40,2,4,4,555497888,2018-02-01 08:02:49.874451,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
5,40,1,5,4,555497886,2018-02-01 08:02:49.987116,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
22,39,1,4,4,555497888,2018-02-01 08:02:50.036182,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
21,39,1,2,5,555497886,2018-02-01 08:02:50.123940,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
21,39,1,2,5,555497886,2018-02-01 08:02:50.332422,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
35,39,1,3,5,555497886,2018-02-01 08:02:51.195554,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
35,39,1,3,5,555497886,2018-02-01 08:02:51.377213,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
23,39,1,1,5,555497888,2018-02-01 08:02:51.855521,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
21,40,2,5,4,555497888,2018-02-01 08:02:52.014910,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
23,40,1,1,5,555497888,2018-02-01 08:02:52.022915,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
22,40,1,4,5,555497886,2018-02-01 08:02:52.056940,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
21,40,1,5,4,555497888,2018-02-01 08:02:52.188621,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
22,39,1,4,5,555497886,2018-02-01 08:02:52.220152,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
5,39,1,2,5,555497888,2018-02-01 08:02:52.371949,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
5,39,1,2,5,555497888,2018-02-01 08:02:52.531487,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
23,39,2,3,5,555497888,2018-02-01 08:02:53.394801,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
23,39,2,3,5,555497888,2018-02-01 08:02:53.551919,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
27,42,3,1,5,555497891,2018-02-01 08:02:54.052344,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
19,42,3,1,5,555497894,2018-02-01 08:02:54.056346,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
20,42,1,1,5,555497895,2018-02-01 08:02:54.065352,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
24,42,1,5,5,555497886,2018-02-01 08:02:54.207081,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
27,42,1,1,5,555497891,2018-02-01 08:02:54.236103,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
19,42,2,1,5,555497894,2018-02-01 08:02:54.254115,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
25,42,2,4,5,555497888,2018-02-01 08:02:54.256117,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
20,41,1,1,5,555497895,2018-02-01 08:02:54.265127,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
24,40,1,5,5,555497886,2018-02-01 08:02:54.383234,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
25,39,1,4,5,555497888,2018-02-01 08:02:54.408357,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
27,41,1,2,5,555497891,2018-02-01 08:02:54.558801,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
14,41,2,2,5,555497894,2018-02-01 08:02:54.563806,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
23,41,1,2,5,555497895,2018-02-01 08:02:54.568814,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
27,41,1,2,5,555497891,2018-02-01 08:02:54.718000,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
14,40,1,2,5,555497894,2018-02-01 08:02:54.738011,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
23,39,1,2,5,555497895,2018-02-01 08:02:54.758028,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
27,41,1,3,5,555497891,2018-02-01 08:02:55.585430,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
5,41,1,3,5,555497894,2018-02-01 08:02:55.600947,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
22,41,1,3,5,555497895,2018-02-01 08:02:55.604949,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
27,41,2,3,5,555497891,2018-02-01 08:02:55.761082,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
5,41,1,3,5,555497894,2018-02-01 08:02:55.766090,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
22,39,1,3,5,555497895,2018-02-01 08:02:55.799123,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
14,39,1,5,5,555497888,2018-02-01 08:02:56.414780,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
25,41,2,4,5,555497891,2018-02-01 08:02:56.443802,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
21,41,2,4,5,555497894,2018-02-01 08:02:56.452808,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
33,42,1,4,5,555497895,2018-02-01 08:02:56.461814,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
25,42,3,4,5,555497891,2018-02-01 08:02:56.604937,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
14,42,1,5,5,555497888,2018-02-01 08:02:56.638961,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
21,41,2,4,5,555497894,2018-02-01 08:02:56.674988,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
33,41,2,4,5,555497895,2018-02-01 08:02:56.743542,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
25,40,2,1,5,555497896,2018-02-01 08:02:58.307139,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
25,40,2,1,5,555497896,2018-02-01 08:02:58.475404,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
33,42,4,5,5,555497891,2018-02-01 08:02:58.681203,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
14,42,4,5,5,555497895,2018-02-01 08:02:58.685205,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
21,42,4,5,5,555497894,2018-02-01 08:02:58.685205,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
5,44,1,2,5,555497896,2018-02-01 08:02:58.800799,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
33,44,2,5,5,555497891,2018-02-01 08:02:58.850839,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
21,44,1,5,5,555497894,2018-02-01 08:02:58.865854,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
14,42,1,5,5,555497895,2018-02-01 08:02:58.926898,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
5,41,1,2,5,555497896,2018-02-01 08:02:59.019977,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
27,40,1,3,5,555497896,2018-02-01 08:02:59.841299,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
27,40,1,3,5,555497896,2018-02-01 08:03:00.029601,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
21,40,1,1,5,555497899,2018-02-01 08:03:00.567910,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
21,40,1,1,5,555497899,2018-02-01 08:03:00.722529,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
33,39,2,4,5,555497896,2018-02-01 08:03:00.796590,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
33,39,1,4,5,555497896,2018-02-01 08:03:00.968274,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
25,39,1,2,5,555497899,2018-02-01 08:03:01.053848,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
25,39,1,2,5,555497899,2018-02-01 08:03:01.228979,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
24,38,1,3,5,555497899,2018-02-01 08:03:02.068871,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
24,38,1,3,5,555497899,2018-02-01 08:03:02.223552,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
21,37,2,5,5,555497896,2018-02-01 08:03:02.962981,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
25,38,2,4,5,555497899,2018-02-01 08:03:02.983998,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
21,38,3,5,5,555497896,2018-02-01 08:03:03.133609,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
25,38,2,4,5,555497899,2018-02-01 08:03:03.137614,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
27,36,1,5,5,555497899,2018-02-01 08:03:05.166906,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
27,36,1,5,5,555497899,2018-02-01 08:03:05.332785,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
