Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
25,41,2,1,1,548831286,2017-11-28 09:57:45.428865,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
26,41,2,2,1,548831292,2017-11-28 09:57:46.072390,Before Request, Direct,https://www.google.co.in/images/nav_logo242.png
26,41,1,2,1,548831292,2017-11-28 09:57:46.080385,Before Request, Sequential,https://www.google.co.in/images/nav_logo242.png
26,41,1,2,1,548831292,2017-11-28 09:57:46.089382,After Request, Sequential,https://www.google.co.in/images/nav_logo242.png
26,41,1,2,1,548831292,2017-11-28 09:57:46.096381,After Request, Direct,https://www.google.co.in/images/nav_logo242.png
27,46,3,2,1,548831285,2017-11-28 09:57:46.149389,Before Request, Sequential,https://www.google.co.in:443/
28,47,3,2,1,548831290,2017-11-28 09:57:46.160390,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
29,47,3,2,1,548831291,2017-11-28 09:57:46.162388,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
30,48,3,2,1,548831293,2017-11-28 09:57:46.175390,Before Request, Parallel,https://www.google.co.in:443/gen_204
28,48,3,2,1,548831290,2017-11-28 09:57:46.187390,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
29,48,3,2,1,548831291,2017-11-28 09:57:46.187390,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
30,49,2,2,1,548831293,2017-11-28 09:57:46.194390,After Request, Parallel,https://www.google.co.in:443/gen_204
31,49,3,2,1,548831295,2017-11-28 09:57:46.216899,Before Request, Parallel,https://www.google.co.in:443/gen_204
32,50,2,2,1,548831297,2017-11-28 09:57:46.233410,Before Request, Parallel,https://www.google.co.in:443/gen_204
32,49,3,2,1,548831297,2017-11-28 09:57:46.248409,After Request, Parallel,https://www.google.co.in:443/gen_204
31,49,3,2,1,548831295,2017-11-28 09:57:46.249408,After Request, Parallel,https://www.google.co.in:443/gen_204
33,49,2,2,1,548831302,2017-11-28 09:57:46.254408,Before Request, Parallel,https://www.google.co.in:443/gen_204
34,49,4,2,1,548831289,2017-11-28 09:57:46.261410,Before Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
33,50,2,2,1,548831302,2017-11-28 09:57:46.296409,After Request, Parallel,https://www.google.co.in:443/gen_204
34,51,1,2,1,548831289,2017-11-28 09:57:46.296409,After Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
35,50,1,2,1,548831288,2017-11-28 09:57:46.309420,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
36,49,3,2,1,548831286,2017-11-28 09:57:46.317421,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
35,47,3,2,1,548831288,2017-11-28 09:57:46.323433,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
36,47,1,2,1,548831286,2017-11-28 09:57:46.329429,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
38,46,2,3,1,548831292,2017-11-28 09:57:47.085649,Before Request, Direct,https://www.google.co.in/images/nav_logo242.png
38,46,3,3,1,548831292,2017-11-28 09:57:47.098646,Before Request, Sequential,https://www.google.co.in/images/nav_logo242.png
38,46,2,3,1,548831292,2017-11-28 09:57:47.108654,After Request, Sequential,https://www.google.co.in/images/nav_logo242.png
38,46,2,3,1,548831292,2017-11-28 09:57:47.117651,After Request, Direct,https://www.google.co.in/images/nav_logo242.png
27,48,2,2,1,548831285,2017-11-28 09:57:47.167660,After Request, Sequential,https://www.google.co.in:443/
27,50,3,2,1,548831284,2017-11-28 09:57:47.185662,Before Request, Sequential,http://www.google.co.in:80/
40,52,4,3,1,548831290,2017-11-28 09:57:47.188663,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
39,52,3,3,1,548831285,2017-11-28 09:57:47.191663,Before Request, Sequential,https://www.google.co.in:443/
41,52,2,3,1,548831291,2017-11-28 09:57:47.197660,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
40,52,3,3,1,548831290,2017-11-28 09:57:47.214177,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
42,53,3,3,1,548831293,2017-11-28 09:57:47.217677,Before Request, Parallel,https://www.google.co.in:443/gen_204
41,53,3,3,1,548831291,2017-11-28 09:57:47.234689,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
43,54,4,3,1,548831295,2017-11-28 09:57:47.252688,Before Request, Parallel,https://www.google.co.in:443/gen_204
44,54,4,3,1,548831297,2017-11-28 09:57:47.253689,Before Request, Parallel,https://www.google.co.in:443/gen_204
42,54,3,3,1,548831293,2017-11-28 09:57:47.275688,After Request, Parallel,https://www.google.co.in:443/gen_204
45,55,3,3,1,548831302,2017-11-28 09:57:47.289688,Before Request, Parallel,https://www.google.co.in:443/gen_204
43,55,3,3,1,548831295,2017-11-28 09:57:47.289688,After Request, Parallel,https://www.google.co.in:443/gen_204
44,55,3,3,1,548831297,2017-11-28 09:57:47.289688,After Request, Parallel,https://www.google.co.in:443/gen_204
46,54,2,3,1,548831289,2017-11-28 09:57:47.309199,Before Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
45,54,2,3,1,548831302,2017-11-28 09:57:47.315702,After Request, Parallel,https://www.google.co.in:443/gen_204
46,52,3,3,1,548831289,2017-11-28 09:57:47.326714,After Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
47,52,1,3,1,548831288,2017-11-28 09:57:47.333716,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
47,51,2,3,1,548831288,2017-11-28 09:57:47.345714,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
48,51,2,3,1,548831286,2017-11-28 09:57:47.349715,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
48,51,2,3,1,548831286,2017-11-28 09:57:47.359711,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
27,49,2,2,1,548831284,2017-11-28 09:57:47.465742,After Request, Sequential,http://www.google.co.in:80/
27,49,2,2,1,548831281,2017-11-28 09:57:47.473748,Before Request, Sequential,http://google.com:80/
15,49,2,1,1,548831285,2017-11-28 09:57:47.568774,After Request, Sequential,https://www.google.co.in:443/
15,50,3,1,1,548831284,2017-11-28 09:57:47.584773,Before Request, Sequential,http://www.google.co.in:80/
27,50,1,2,1,548831281,2017-11-28 09:57:47.651382,After Request, Sequential,http://google.com:80/
27,50,1,2,1,548831294,2017-11-28 09:57:47.660380,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,50,1,1,1,548831284,2017-11-28 09:57:47.863969,After Request, Sequential,http://www.google.co.in:80/
15,50,1,1,1,548831281,2017-11-28 09:57:47.876968,Before Request, Sequential,http://google.com:80/
15,49,1,1,1,548831281,2017-11-28 09:57:48.006027,After Request, Sequential,http://google.com:80/
15,49,1,1,1,548831294,2017-11-28 09:57:48.018031,Before Request, Sequential,https://www.google.co.in:443/complete/search
27,49,2,2,1,548831294,2017-11-28 09:57:48.051043,After Request, Sequential,https://www.google.co.in:443/complete/search
27,49,2,2,1,548831296,2017-11-28 09:57:48.062043,Before Request, Sequential,https://www.google.co.in:443/complete/search
50,50,1,4,1,548831292,2017-11-28 09:57:48.088042,Before Request, Direct,https://www.google.co.in/images/nav_logo242.png
50,50,1,4,1,548831292,2017-11-28 09:57:48.097047,Before Request, Sequential,https://www.google.co.in/images/nav_logo242.png
50,50,1,4,1,548831292,2017-11-28 09:57:48.111075,After Request, Sequential,https://www.google.co.in/images/nav_logo242.png
50,50,1,4,1,548831292,2017-11-28 09:57:48.118074,After Request, Direct,https://www.google.co.in/images/nav_logo242.png
51,56,3,4,1,548831285,2017-11-28 09:57:48.176089,Before Request, Sequential,https://www.google.co.in:443/
52,56,3,4,1,548831290,2017-11-28 09:57:48.182087,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
53,56,3,4,1,548831291,2017-11-28 09:57:48.187084,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
54,57,3,4,1,548831293,2017-11-28 09:57:48.198087,Before Request, Parallel,https://www.google.co.in:443/gen_204
55,58,3,4,1,548831295,2017-11-28 09:57:48.217098,Before Request, Parallel,https://www.google.co.in:443/gen_204
53,58,4,4,1,548831291,2017-11-28 09:57:48.232108,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
52,57,4,4,1,548831290,2017-11-28 09:57:48.233111,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
54,58,2,4,1,548831293,2017-11-28 09:57:48.234110,After Request, Parallel,https://www.google.co.in:443/gen_204
39,58,2,3,1,548831285,2017-11-28 09:57:48.248108,After Request, Sequential,https://www.google.co.in:443/
55,58,2,4,1,548831295,2017-11-28 09:57:48.248108,After Request, Parallel,https://www.google.co.in:443/gen_204
56,58,1,4,1,548831297,2017-11-28 09:57:48.269109,Before Request, Parallel,https://www.google.co.in:443/gen_204
27,57,3,2,1,548831296,2017-11-28 09:57:48.297111,After Request, Sequential,https://www.google.co.in:443/complete/search
39,58,4,3,1,548831284,2017-11-28 09:57:48.309627,Before Request, Sequential,http://www.google.co.in:80/
27,57,3,2,1,548831298,2017-11-28 09:57:48.315124,Before Request, Sequential,https://www.google.co.in:443/complete/search
56,57,4,4,1,548831297,2017-11-28 09:57:48.316125,After Request, Parallel,https://www.google.co.in:443/gen_204
58,57,4,4,1,548831289,2017-11-28 09:57:48.317123,Before Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
59,57,4,4,1,548831288,2017-11-28 09:57:48.320139,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
57,57,2,4,1,548831302,2017-11-28 09:57:48.320139,Before Request, Parallel,https://www.google.co.in:443/gen_204
58,58,3,4,1,548831289,2017-11-28 09:57:48.328141,After Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
59,58,3,4,1,548831288,2017-11-28 09:57:48.339138,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
57,58,2,4,1,548831302,2017-11-28 09:57:48.340142,After Request, Parallel,https://www.google.co.in:443/gen_204
60,55,1,4,1,548831286,2017-11-28 09:57:48.348138,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
60,54,1,4,1,548831286,2017-11-28 09:57:48.355137,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
15,53,1,1,1,548831294,2017-11-28 09:57:48.464148,After Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831296,2017-11-28 09:57:48.472144,Before Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831298,2017-11-28 09:57:48.513162,After Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831299,2017-11-28 09:57:48.520895,Before Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831284,2017-11-28 09:57:48.559891,After Request, Sequential,http://www.google.co.in:80/
39,53,1,3,1,548831281,2017-11-28 09:57:48.566892,Before Request, Sequential,http://google.com:80/
15,53,1,1,1,548831296,2017-11-28 09:57:48.644429,After Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831298,2017-11-28 09:57:48.650429,Before Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831281,2017-11-28 09:57:48.674430,After Request, Sequential,http://google.com:80/
39,53,2,3,1,548831294,2017-11-28 09:57:48.682426,Before Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831299,2017-11-28 09:57:48.687431,After Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831300,2017-11-28 09:57:48.694423,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831298,2017-11-28 09:57:48.821484,After Request, Sequential,https://www.google.co.in:443/complete/search
15,53,2,1,1,548831299,2017-11-28 09:57:48.834490,Before Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831300,2017-11-28 09:57:48.839486,After Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831301,2017-11-28 09:57:48.853484,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831299,2017-11-28 09:57:48.973299,After Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831300,2017-11-28 09:57:48.983300,Before Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831301,2017-11-28 09:57:49.018834,After Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831303,2017-11-28 09:57:49.032844,Before Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831294,2017-11-28 09:57:49.069843,After Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831296,2017-11-28 09:57:49.076845,Before Request, Sequential,https://www.google.co.in:443/complete/search
51,53,1,4,1,548831285,2017-11-28 09:57:49.130871,After Request, Sequential,https://www.google.co.in:443/
51,53,2,4,1,548831284,2017-11-28 09:57:49.139873,Before Request, Sequential,http://www.google.co.in:80/
15,53,1,1,1,548831300,2017-11-28 09:57:49.153870,After Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831301,2017-11-28 09:57:49.160871,Before Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831303,2017-11-28 09:57:49.175873,After Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831304,2017-11-28 09:57:49.182874,Before Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831296,2017-11-28 09:57:49.237901,After Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831298,2017-11-28 09:57:49.243904,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831301,2017-11-28 09:57:49.308912,After Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831303,2017-11-28 09:57:49.317414,Before Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831304,2017-11-28 09:57:49.343948,After Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831305,2017-11-28 09:57:49.349959,Before Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831298,2017-11-28 09:57:49.394953,After Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831299,2017-11-28 09:57:49.404478,Before Request, Sequential,https://www.google.co.in:443/complete/search
51,53,1,4,1,548831284,2017-11-28 09:57:49.424002,After Request, Sequential,http://www.google.co.in:80/
51,53,1,4,1,548831281,2017-11-28 09:57:49.431007,Before Request, Sequential,http://google.com:80/
15,53,1,1,1,548831303,2017-11-28 09:57:49.467002,After Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831304,2017-11-28 09:57:49.474002,Before Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831305,2017-11-28 09:57:49.504513,After Request, Sequential,https://www.google.co.in:443/complete/search
27,53,2,2,1,548831306,2017-11-28 09:57:49.512012,Before Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831299,2017-11-28 09:57:49.542041,After Request, Sequential,https://www.google.co.in:443/complete/search
39,53,2,3,1,548831300,2017-11-28 09:57:49.550030,Before Request, Sequential,https://www.google.co.in:443/complete/search
51,53,1,4,1,548831281,2017-11-28 09:57:49.558037,After Request, Sequential,http://google.com:80/
51,53,1,4,1,548831294,2017-11-28 09:57:49.568039,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831304,2017-11-28 09:57:49.630069,After Request, Sequential,https://www.google.co.in:443/complete/search
15,53,2,1,1,548831305,2017-11-28 09:57:49.637068,Before Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831306,2017-11-28 09:57:49.661079,After Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831307,2017-11-28 09:57:49.672078,Before Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831300,2017-11-28 09:57:49.704585,After Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831301,2017-11-28 09:57:49.711085,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831305,2017-11-28 09:57:49.787094,After Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831306,2017-11-28 09:57:49.795094,Before Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831307,2017-11-28 09:57:49.819104,After Request, Sequential,https://www.google.co.in:443/complete/search
27,53,1,2,1,548831287,2017-11-28 09:57:49.831113,Before Request, Sequential,https://www.google.co.in:443/images/branding/product/ico/googleg_lodp.ico
39,53,1,3,1,548831301,2017-11-28 09:57:49.864127,After Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831303,2017-11-28 09:57:49.871117,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831306,2017-11-28 09:57:49.950136,After Request, Sequential,https://www.google.co.in:443/complete/search
15,53,1,1,1,548831307,2017-11-28 09:57:49.956136,Before Request, Sequential,https://www.google.co.in:443/complete/search
51,53,2,4,1,548831294,2017-11-28 09:57:49.974144,After Request, Sequential,https://www.google.co.in:443/complete/search
27,53,2,2,1,548831287,2017-11-28 09:57:49.980138,After Request, Sequential,https://www.google.co.in:443/images/branding/product/ico/googleg_lodp.ico
51,53,1,4,1,548831296,2017-11-28 09:57:49.988139,Before Request, Sequential,https://www.google.co.in:443/complete/search
26,52,1,2,1,548831310,2017-11-28 09:57:49.999161,Before Request, Direct,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
26,52,1,2,1,548831310,2017-11-28 09:57:50.006162,Before Request, Sequential,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
26,52,2,2,1,548831310,2017-11-28 09:57:50.016657,After Request, Sequential,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
