Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
26,39,1,3,1,555497895,2017-09-28 03:43:43.835795,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
28,39,1,3,1,555497894,2017-09-28 03:43:43.966803,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
26,38,1,3,1,555497895,2017-09-28 03:43:44.217817,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
25,37,1,3,1,555497891,2017-09-28 03:43:44.322823,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
34,37,2,1,1,555497896,2017-09-28 03:43:46.424943,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
34,37,1,1,1,555497896,2017-09-28 03:43:47.085981,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
35,37,1,2,1,555497896,2017-09-28 03:43:47.843025,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
35,37,1,2,1,555497896,2017-09-28 03:43:48.038036,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
28,37,1,3,1,555497896,2017-09-28 03:43:48.348053,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
28,37,1,3,1,555497896,2017-09-28 03:43:48.824081,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
34,37,1,1,1,555497899,2017-09-28 03:43:49.096096,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
34,37,1,1,1,555497899,2017-09-28 03:43:49.233104,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
25,37,1,2,1,555497899,2017-09-28 03:43:50.055151,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
25,37,1,2,1,555497899,2017-09-28 03:43:50.175158,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
33,36,2,3,1,555497899,2017-09-28 03:43:50.843196,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
33,36,1,3,1,555497899,2017-09-28 03:43:51.323224,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
