Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
19,40,2,1,1,548831295,2017-09-21 11:20:20.862154,After Request, Parallel,https://www.google.co.in:443/gen_204
22,40,4,1,1,548831302,2017-09-21 11:20:20.902154,Before Request, Parallel,https://www.google.co.in:443/gen_204
25,42,4,1,1,548831288,2017-09-21 11:20:20.912154,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
21,42,4,1,1,548831297,2017-09-21 11:20:20.912154,Before Request, Parallel,https://www.google.co.in:443/gen_204
22,42,4,1,1,548831302,2017-09-21 11:20:20.912154,After Request, Parallel,https://www.google.co.in:443/gen_204
24,42,4,1,1,548831289,2017-09-21 11:20:20.912154,Before Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
25,42,4,1,1,548831288,2017-09-21 11:20:20.912154,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
21,42,4,1,1,548831297,2017-09-21 11:20:20.912154,After Request, Parallel,https://www.google.co.in:443/gen_204
24,42,3,1,1,548831289,2017-09-21 11:20:20.912154,After Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
26,38,1,1,1,548831286,2017-09-21 11:20:20.932154,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
26,38,1,1,1,548831286,2017-09-21 11:20:20.932154,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
15,39,2,1,1,548831285,2017-09-21 11:20:23.212157,After Request, Sequential,https://www.google.co.in:443/
15,39,2,1,1,548831284,2017-09-21 11:20:23.212157,Before Request, Sequential,http://www.google.co.in:80/
15,40,1,1,1,548831284,2017-09-21 11:20:23.482158,After Request, Sequential,http://www.google.co.in:80/
15,40,1,1,1,548831281,2017-09-21 11:20:23.492158,Before Request, Sequential,http://google.com:80/
15,40,1,1,1,548831281,2017-09-21 11:20:23.652158,After Request, Sequential,http://google.com:80/
15,40,1,1,1,548831294,2017-09-21 11:20:23.652158,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831294,2017-09-21 11:20:24.102159,After Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831296,2017-09-21 11:20:24.102159,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831296,2017-09-21 11:20:24.252159,After Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831298,2017-09-21 11:20:24.252159,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831298,2017-09-21 11:20:24.412159,After Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831299,2017-09-21 11:20:24.412159,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831299,2017-09-21 11:20:24.592159,After Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831300,2017-09-21 11:20:24.592159,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831300,2017-09-21 11:20:24.742159,After Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831301,2017-09-21 11:20:24.742159,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831301,2017-09-21 11:20:24.902160,After Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831303,2017-09-21 11:20:24.902160,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831303,2017-09-21 11:20:25.022160,After Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831304,2017-09-21 11:20:25.022160,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831304,2017-09-21 11:20:25.152160,After Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831305,2017-09-21 11:20:25.152160,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831305,2017-09-21 11:20:25.332160,After Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831306,2017-09-21 11:20:25.342160,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831306,2017-09-21 11:20:25.472160,After Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831307,2017-09-21 11:20:25.472160,Before Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831307,2017-09-21 11:20:25.612161,After Request, Sequential,https://www.google.co.in:443/complete/search
15,40,1,1,1,548831287,2017-09-21 11:20:25.612161,Before Request, Sequential,https://www.google.co.in:443/images/branding/product/ico/googleg_lodp.ico
15,40,1,1,1,548831287,2017-09-21 11:20:25.672161,After Request, Sequential,https://www.google.co.in:443/images/branding/product/ico/googleg_lodp.ico
11,39,1,1,1,548831310,2017-09-21 11:20:25.682161,Before Request, Direct,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
11,39,1,1,1,548831310,2017-09-21 11:20:25.682161,Before Request, Sequential,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
11,39,1,1,1,548831310,2017-09-21 11:20:25.692161,After Request, Sequential,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
11,39,1,1,1,548831310,2017-09-21 11:20:25.692161,After Request, Direct,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
11,39,1,1,1,548831309,2017-09-21 11:20:25.692161,Before Request, Direct,https://www.google.co.in/gen_204
11,39,1,1,1,548831309,2017-09-21 11:20:25.702161,Before Request, Sequential,https://www.google.co.in/gen_204
11,39,1,1,1,548831309,2017-09-21 11:20:25.702161,After Request, Sequential,https://www.google.co.in/gen_204
11,39,1,1,1,548831309,2017-09-21 11:20:25.702161,After Request, Direct,https://www.google.co.in/gen_204
11,39,1,1,1,548831308,2017-09-21 11:20:25.712161,Before Request, Direct,https://www.google.co.in/search
11,39,1,1,1,548831308,2017-09-21 11:20:25.712161,Before Request, Sequential,https://www.google.co.in/search
11,38,2,1,1,548831308,2017-09-21 11:20:27.922164,After Request, Sequential,https://www.google.co.in/search
11,38,2,1,1,548831308,2017-09-21 11:20:27.922164,After Request, Direct,https://www.google.co.in/search
